59238680283836167432699|356537180353|53436213
59238680283836167432699|1|74060706
59238680283836167432699|1|71873264
59238680283836167432699|166150077883|3906160
59238680283836167432699|1|72029519
59238680283836167432699|1|71873264
59238680283836167432699|1|72029684
59238680283836167432699|356537180353|1874949
59238680283836167432699|1|72654488
59238680283836167432699|1|72185759
59238680283836167432699|1|67498366
59238680283836167432699|1|67498366
59238680283836167432699|1|67498366
59238680283836167432699|356537180353|1093723
59238680283836167432699|1|71404525
59238680283836167432699|166150077883|937481
59238680283836167432699|1|71404525
59238680283836167432699|1|71404525
59238680283836167432699|1|73279664
59238680283836167432699|1|73279664
59238680283836167432699|1|73279664
59238680283836167432699|356537180353|5312371
59238680283836167432699|1|72543396
59238680283836167432699|166150077883|2656002
59238680283836167432699|1|72230898
59238680283836167432699|166150077883|40825416
59238680283836167432699|1|72341825
59238680283836167432699|1|72029330
59238680283836167432699|1|71716839
59238680283836167432699|1|71716839
59238680283836167432699|1|69998305
59238680283836167432699|166150077883|4218827
59238680283836167432699|166150077883|312489
59238680283836167432699|166150077883|10156178
59238680283836167432699|1|73279482
59238680283836167432699|1|73123241
59238680283836167432699|1|72966984
59238680283836167432699|166150077883|40467772
59238680283836167432699|1|75466923
59238680283836167432699|1|75310679
59238680283836167432699|1|75779415
59238680283836167432699|1|75466923
59238680283836167432699|1|70935786
59238680283836167432699|1|70935786
59238680283836167432699|356537180353|16249610
59238680283836167432699|356537180353|1093725
59238680283836167432699|1|69217253
59238680283836167432699|356537180353|781231
59238680283836167432699|1|69217253
59238680283836167432699|166150077883|11405976
59238680283836167432699|1|72654502
59238680283836167432699|166150077883|3437239
59238680283836167432699|1|72341828
59238680283836167432699|1|72341828
59238680283836167432699|1|73748208
59238680283836167432699|166150077883|57967167
59238680283836167432699|166150077883|30780320
59238680283836167432699|166150077883|72029323
59238680283836167432699|1|70466871
59238680283836167432699|1|71091858
59238680283836167432699|1|71091858
59238680283836167432699|356537180353|624811
83126326751968433011501|142516280743|937290
83126326751968433011501|1|70466984
83126326751968433011501|583276004107|7968366
83126326751968433011501|583276004107|3124734
83126326751968433011501|1|77341751
83126326751968433011501|1|77497998
83126326751968433011501|1|77497998
83126326751968433011501|1|77497998
83126326751968433011501|1|80154314
83126326751968433011501|1|80466809
83126326751968433011501|1|80466809
83126326751968433011501|1|80154314
83126326751968433011501|142516280743|61873675
83126326751968433011501|1|73279479
83126326751968433011501|142516280743|26561854
83126326751968433011501|142516280743|3437415
83126326751968433011501|1|76404401
83126326751968433011501|1|76716893
83126326751968433011501|1|76404401
83126326751968433011501|1|76873140
83126326751968433011501|142516280743|16718346
83126326751968433011501|1|72508217
83126326751968433011501|142516280743|2343692
83126326751968433011501|142516280743|3593665
83126326751968433011501|583276004107|66560890
83126326751968433011501|1|77341876
83126326751968433011501|1|76873143
83126326751968433011501|1|76873143
83126326751968433011501|1|75623177
83126326751968433011501|142516280743|17968319
83126326751968433011501|1|75466929
83126326751968433011501|1|75466929
83126326751968433011501|1|76248154
83126326751968433011501|1|76091910
83126326751968433011501|1|75935665
83126326751968433011501|1|75935665
83126326751968433011501|1|74998187
83126326751968433011501|583276004107|46561377
83126326751968433011501|1|74841940
83126326751968433011501|1|74685696
83126326751968433011501|1|76873144
83126326751968433011501|1|76248161
83126326751968433011501|1|76404405
83126326751968433011501|1|76560652
83126326751968433011501|583276004107|1249970
83126326751968433011501|142516280743|11093659
83126326751968433011501|142516280743|9843514
83126326751968433011501|1|72654618
83126326751968433011501|1|70467047
83126326751968433011501|583276004107|4843509
83126326751968433011501|142516280743|2968556
83126326751968433011501|583276004107|4999756
83126326751968433011501|1|70779420
83126326751968433011501|1|70779420
83126326751968433011501|142516280743|3906034
83126326751968433011501|142516280743|937352
83126326751968433011501|1|76248153
83126326751968433011501|1|76248153
83126326751968433011501|142516280743|25155636
83126326751968433011501|1|76560645
83126326751968433011501|1|77341883
83126326751968433011501|1|77341883
83126326751968433011501|1|76716896
83126326751968433011501|583276004107|69373322
83126326751968433011501|1|75310864
83126326751968433011501|1|75310864
83126326751968433011501|583276004107|11093481
83126326751968433011501|1|75154613
83126326751968433011501|1|75779415
83126326751968433011501|142516280743|45154975
83126326751968433011501|1|75935669
83126326751968433011501|1|75935669
83126326751968433011501|142516280743|15624608
83126326751968433011501|142516280743|2656177
83126326751968433011501|583276004107|1562269
83126326751968433011501|1|72654307
83126326751968433011501|1|73279475
83126326751968433011501|142516280743|2343692
83126326751968433011501|583276004107|57186115
83126326751968433011501|1|73279475
83126326751968433011501|1|72185759
83126326751968433011501|142516280743|4531143
83126326751968433011501|142516280743|7812310
83126326751968433011501|1|72966987
83126326751968433011501|142516280743|1718705
83126326751968433011501|1|73592152
83126326751968433011501|1|73904644
83126326751968433011501|1|74060888
83126326751968433011501|1|74910899
83126326751968433011501|1|74910899
83126326751968433011501|1|75067153
83126326751968433011501|583276004107|3437242
83126326751968433011501|1|75310673
83126326751968433011501|583276004107|45467642
83126326751968433011501|1|75466923
83126326751968433011501|1|75466923
83126326751968433011501|142516280743|4687381
83126326751968433011501|1|73020737
83126326751968433011501|1|72708242
83126326751968433011501|583276004107|15624618
548895361558830092852833|1|73279472
548895361558830092852833|1|73123224
548895361558830092852833|829564772111|9374768
548895361558830092852833|1|73279472
548895361558830092852833|661666671503|15937116
548895361558830092852833|1|72810743
548895361558830092852833|829564772111|10624745
548895361558830092852833|1|72810743
548895361558830092852833|1|71717189
548895361558830092852833|661666671503|19687203
548895361558830092852833|661666671503|7343571
548895361558830092852833|1|71873433
548895361558830092852833|1|76404236
548895361558830092852833|1|76404236
548895361558830092852833|1|76560477
548895361558830092852833|1|76091747
548895361558830092852833|661666671503|30155522
548895361558830092852833|661666671503|8906039
548895361558830092852833|1|72967159
548895361558830092852833|1|72810914
548895361558830092852833|1|76716724
548895361558830092852833|1|76716724
548895361558830092852833|1|76872971
548895361558830092852833|1|76716724
548895361558830092852833|1|75623171
548895361558830092852833|1|75623171
548895361558830092852833|1|75154432
548895361558830092852833|661666671503|27811827
548895361558830092852833|1|76404401
548895361558830092852833|1|75935665
548895361558830092852833|1|76248157
548895361558830092852833|1|75935665
548895361558830092852833|1|76873150
548895361558830092852833|1|76560656
548895361558830092852833|1|76560656
548895361558830092852833|1|76248164
548895361558830092852833|1|75466920
548895361558830092852833|829564772111|54529929
548895361558830092852833|1|75310673
548895361558830092852833|1|75310673
548895361558830092852833|1|77341880
548895361558830092852833|1|77341880
548895361558830092852833|1|77341880
548895361558830092852833|1|77341880
548895361558830092852833|661666671503|2499943
548895361558830092852833|661666671503|19687025
548895361558830092852833|1|71404525
548895361558830092852833|1|70935786
548895361558830092852833|661666671503|13280929
548895361558830092852833|1|72810915
548895361558830092852833|1|72810915
548895361558830092852833|829564772111|13280929
548895361558830092852833|1|76872965
548895361558830092852833|1|76716721
548895361558830092852833|1|76872965
548895361558830092852833|1|76716721
548895361558830092852833|661666671503|14218410
548895361558830092852833|829564772111|9062283
548895361558830092852833|1|73435908
548895361558830092852833|1|73592149
548895361558830092852833|1|73279306
548895361558830092852833|1|73279306
548895361558830092852833|661666671503|6249677
548895361558830092852833|661666671503|28280394
548895361558830092852833|829564772111|2031197
548895361558830092852833|661666671503|62498490
548895361558830092852833|1|73279651
548895361558830092852833|1|73279651
548895361558830092852833|1|74216781
548895361558830092852833|661666671503|9062108
548895361558830092852833|1|74529273
548895361558830092852833|1|74529273
548895361558830092852833|1|72810746
548895361558830092852833|829564772111|8281049
548895361558830092852833|829564772111|16562099
548895361558830092852833|1|72810746
548895361558830092852833|1|74529448
548895361558830092852833|829564772111|27030593
548895361558830092852833|1|74216953
548895361558830092852833|1|74685689
548895361558830092852833|1|77341879
548895361558830092852833|1|77185635
548895361558830092852833|1|77185635
548895361558830092852833|829564772111|68748342
548895361558830092852833|829564772111|42967712
548895361558830092852833|1|73435730
548895361558830092852833|1|73591974
548895361558830092852833|661666671503|3437421
548895361558830092852833|1|74060881
548895361558830092852833|1|74060881
548895361558830092852833|661666671503|6249852
548895361558830092852833|829564772111|47030291
548895361558830092852833|1|74841771
548895361558830092852833|1|74685524
548895361558830092852833|1|74841771
548895361558830092852833|661666671503|2343527
548895361558830092852833|1|74841940
548895361558830092852833|1|74685693
548895361558830092852833|1|74841940
548895361558830092852833|829564772111|11718467
566610851239915736986913|791333353189|7812314
566610851239915736986913|1|76248157
566610851239915736986913|1|76248157
566610851239915736986913|1|76248157
566610851239915736986913|716020434317|12968440
566610851239915736986913|1|71717199
566610851239915736986913|1|71560978
566610851239915736986913|1|71248460
566610851239915736986913|1|79216654
566610851239915736986913|1|79529146
566610851239915736986913|1|79372898
566610851239915736986913|1|79216654
566610851239915736986913|716020434317|10312253
566610851239915736986913|1|75154435
566610851239915736986913|1|75310682
566610851239915736986913|1|75310682
566610851239915736986913|1|77810615
566610851239915736986913|1|77810615
566610851239915736986913|1|77654371
566610851239915736986913|1|77498127
566610851239915736986913|716020434317|12187392
566610851239915736986913|716020434317|5781113
566610851239915736986913|791333353189|39374054
566610851239915736986913|1|71404658
566610851239915736986913|791333353189|39217670
566610851239915736986913|1|73592020
566610851239915736986913|1|73435594
566610851239915736986913|1|73435594
566610851239915736986913|716020434317|18124385
566610851239915736986913|1|74529452
566610851239915736986913|1|74529452
566610851239915736986913|1|74373207
566610851239915736986913|1|75310685
566610851239915736986913|716020434317|5937175
566610851239915736986913|1|75466830
566610851239915736986913|1|75466830
566610851239915736986913|1|75310772
566610851239915736986913|791333353189|7030994
566610851239915736986913|1|75310772
566610851239915736986913|1|75310772
566610851239915736986913|1|74529276
566610851239915736986913|1|74685520
566610851239915736986913|716020434317|1562282
566610851239915736986913|1|74529276
566610851239915736986913|1|73592162
566610851239915736986913|1|73592162
566610851239915736986913|791333353189|59373560
566610851239915736986913|1|73279657
566610851239915736986913|1|77810427
566610851239915736986913|1|77497938
566610851239915736986913|1|77497938
566610851239915736986913|1|77341684
566610851239915736986913|1|72654670
566610851239915736986913|791333353189|9374771
566610851239915736986913|1|72654670
566610851239915736986913|1|72654670
566610851239915736986913|1|73904475
566610851239915736986913|791333353189|3593487
566610851239915736986913|1|73904475
566610851239915736986913|716020434317|35780206
566610851239915736986913|1|73123043
566610851239915736986913|716020434317|14062153
566610851239915736986913|716020434317|7030891
566610851239915736986913|791333353189|16874578
566610851239915736986913|716020434317|9374947
566610851239915736986913|1|71092159
566610851239915736986913|716020434317|624986
566610851239915736986913|716020434317|7499822
566610851239915736986913|791333353189|13749539
566610851239915736986913|716020434317|50780079
566610851239915736986913|1|74529495
566610851239915736986913|1|74373254
566610851239915736986913|791333353189|61873331
566610851239915736986913|1|78122938
566610851239915736986913|1|77966694
566610851239915736986913|1|77966694
566610851239915736986913|791333353189|36405375
566610851239915736986913|1|73748400
566610851239915736986913|1|73592155
566610851239915736986913|1|73592155
566610851239915736986913|1|76404401
566610851239915736986913|1|76248157
566610851239915736986913|1|76404401
566610851239915736986913|716020434317|20780565
566610851239915736986913|716020434317|937299
566610851239915736986913|716020434317|53123711
566610851239915736986913|716020434317|3437239
566610851239915736986913|1|71092027
566610851239915736986913|1|76091923
566610851239915736986913|1|76248164
566610851239915736986913|716020434317|2499768
566610851239915736986913|1|76091923
566610851239915736986913|716020434317|2031022
566610851239915736986913|1|75154249
566610851239915736986913|716020434317|7343574
566610851239915736986913|1|75466744
566610851239915736986913|1|73123410
566610851239915736986913|1|72967163
566610851239915736986913|716020434317|32030661
566610851239915736986913|716020434317|781231
103278099597913356032069|138957103387|41873811
103278099597913356032069|743237280287|1249794
103278099597913356032069|138957103387|2656012
103278099597913356032069|1|70779486
103278099597913356032069|1|74841821
103278099597913356032069|1|74841821
103278099597913356032069|1|74529326
103278099597913356032069|1|74841821
103278099597913356032069|1|71092030
103278099597913356032069|1|70935783
103278099597913356032069|743237280287|3437417
103278099597913356032069|138957103387|2968682
103278099597913356032069|1|78279361
103278099597913356032069|1|78123110
103278099597913356032069|1|78279361
103278099597913356032069|1|78123110
103278099597913356032069|138957103387|9531013
103278099597913356032069|1|70467170
103278099597913356032069|138957103387|64686103
103278099597913356032069|138957103387|22030896
103278099597913356032069|1|73435769
103278099597913356032069|1|73592016
103278099597913356032069|138957103387|2187322
103278099597913356032069|138957103387|4218519
103278099597913356032069|1|75310524
103278099597913356032069|1|74998012
103278099597913356032069|1|75310524
103278099597913356032069|1|75310524
103278099597913356032069|138957103387|8593528
103278099597913356032069|1|75154415
103278099597913356032069|1|75154415
103278099597913356032069|1|75310666
103278099597913356032069|1|74060894
103278099597913356032069|1|74217132
103278099597913356032069|743237280287|1093722
103278099597913356032069|1|74060894
103278099597913356032069|1|72029459
103278099597913356032069|138957103387|2031021
103278099597913356032069|138957103387|8749792
103278099597913356032069|138957103387|28905546
103278099597913356032069|1|72029379
103278099597913356032069|138957103387|6093475
103278099597913356032069|743237280287|63436014
103278099597913356032069|743237280287|16561973
103278099597913356032069|1|76404405
103278099597913356032069|1|76404405
103278099597913356032069|1|76404405
103278099597913356032069|138957103387|68904586
103278099597913356032069|1|73279478
103278099597913356032069|1|73279478
103278099597913356032069|1|73435723
103278099597913356032069|138957103387|11093484
103278099597913356032069|1|78123116
103278099597913356032069|1|77810621
103278099597913356032069|1|77810621
103278099597913356032069|1|78123116
103278099597913356032069|1|76091910
103278099597913356032069|1|76248161
103278099597913356032069|1|76091910
103278099597913356032069|1|76404402
103278099597913356032069|138957103387|29218216
103278099597913356032069|1|70467169
103278099597913356032069|138957103387|7187327
103278099597913356032069|743237280287|23905859
103278099597913356032069|743237280287|7031140
103278099597913356032069|1|70623345
103278099597913356032069|138957103387|1718584
103278099597913356032069|1|70779589
103278099597913356032069|1|70466875
103278099597913356032069|743237280287|34842910
103278099597913356032069|743237280287|6718416
103278099597913356032069|138957103387|29843041
103278099597913356032069|138957103387|5468615
103278099597913356032069|1|72498248
103278099597913356032069|1|72654495
103278099597913356032069|138957103387|8749789
103278099597913356032069|138957103387|3906154
103278099597913356032069|138957103387|51405181
103278099597913356032069|138957103387|2031198
103278099597913356032069|1|69998434
103278099597913356032069|1|70935658
103278099597913356032069|138957103387|7187198
103278099597913356032069|1|70779414
103278099597913356032069|138957103387|8749845
103278099597913356032069|138957103387|781230
103278099597913356032069|1|72654674
103278099597913356032069|743237280287|11406157
103278099597913356032069|1|72810918
103278099597913356032069|1|75154256
103278099597913356032069|138957103387|1718533
103278099597913356032069|1|75154256
103278099597913356032069|1|75154256
103278099597913356032069|1|70779714
103278099597913356032069|1|70779714
103278099597913356032069|743237280287|1562461
103278099597913356032069|743237280287|38124259
103278099597913356032069|1|80935366
103278099597913356032069|1|79685400
103278099597913356032069|1|79685400
103278099597913356032069|1|79372905
606787770214544489066453|1|75779422
606787770214544489066453|1|76091917
606787770214544489066453|1|75779422
606787770214544489066453|1|75935672
606787770214544489066453|1|76873140
606787770214544489066453|1|76873140
606787770214544489066453|1|76873140
606787770214544489066453|1|76873140
606787770214544489066453|1|77185652
606787770214544489066453|1|76716900
606787770214544489066453|1|76873157
606787770214544489066453|1|77185652
606787770214544489066453|902479357903|3124909
606787770214544489066453|1|74216940
606787770214544489066453|1|74216940
606787770214544489066453|1|74216940
606787770214544489066453|1|74841943
606787770214544489066453|1|75154614
606787770214544489066453|672356397851|3593665
606787770214544489066453|1|75154614
606787770214544489066453|902479357903|13905733
606787770214544489066453|902479357903|47186357
606787770214544489066453|902479357903|26092936
606787770214544489066453|902479357903|33124191
606787770214544489066453|1|73123227
606787770214544489066453|672356397851|12187027
606787770214544489066453|1|72966983
606787770214544489066453|672356397851|14999640
606787770214544489066453|672356397851|34999101
606787770214544489066453|902479357903|11249556
606787770214544489066453|672356397851|29686608
606787770214544489066453|672356397851|10468322
606787770214544489066453|1|75779299
606787770214544489066453|1|75154316
606787770214544489066453|1|75310567
606787770214544489066453|1|75623052
606787770214544489066453|1|75466930
606787770214544489066453|672356397851|37186599
606787770214544489066453|1|75310679
606787770214544489066453|1|75310679
606787770214544489066453|672356397851|1093719
606787770214544489066453|902479357903|3437411
606787770214544489066453|902479357903|28749299
606787770214544489066453|1|72810736
606787770214544489066453|1|74060706
606787770214544489066453|902479357903|14530899
606787770214544489066453|1|74373201
606787770214544489066453|1|74216954
606787770214544489066453|1|74373376
606787770214544489066453|902479357903|35936632
606787770214544489066453|1|74373376
606787770214544489066453|672356397851|45623899
606787770214544489066453|1|74841947
606787770214544489066453|1|74529459
606787770214544489066453|1|74216970
606787770214544489066453|902479357903|40623845
606787770214544489066453|1|77029209
606787770214544489066453|1|77029209
606787770214544489066453|1|77029209
606787770214544489066453|1|77029209
606787770214544489066453|902479357903|4843632
606787770214544489066453|1|73592102
606787770214544489066453|902479357903|781231
606787770214544489066453|672356397851|57811105
606787770214544489066453|672356397851|25624247
606787770214544489066453|1|77966737
606787770214544489066453|1|77654246
606787770214544489066453|1|77810493
606787770214544489066453|1|77654371
606787770214544489066453|1|77966863
606787770214544489066453|1|77654371
606787770214544489066453|1|77654371
606787770214544489066453|1|76248161
606787770214544489066453|1|76248161
606787770214544489066453|1|76404408
606787770214544489066453|902479357903|13905912
606787770214544489066453|1|73435895
606787770214544489066453|1|73435895
606787770214544489066453|672356397851|20155761
606787770214544489066453|902479357903|25468310
606787770214544489066453|1|75779428
606787770214544489066453|1|75779428
606787770214544489066453|1|75779428
606787770214544489066453|902479357903|6249677
606787770214544489066453|1|75466923
606787770214544489066453|672356397851|11405793
606787770214544489066453|1|75310675
606787770214544489066453|1|75466923
606787770214544489066453|672356397851|12968258
606787770214544489066453|672356397851|15468194
606787770214544489066453|1|73123231
606787770214544489066453|1|73435723
606787770214544489066453|902479357903|13749492
606787770214544489066453|672356397851|63279716
606787770214544489066453|1|75154256
606787770214544489066453|902479357903|46248885
606787770214544489066453|1|73279654
606787770214544489066453|672356397851|15312129
606787770214544489066453|1|73592149
606787770214544489066453|672356397851|3124926
78572863338358703536757|238579803857|43436272
78572863338358703536757|1|73435725
78572863338358703536757|1|73279481
78572863338358703536757|329335769701|6718409
78572863338358703536757|238579803857|2656012
78572863338358703536757|1|74529459
78572863338358703536757|1|74529459
78572863338358703536757|1|74529459
78572863338358703536757|329335769701|1249784
78572863338358703536757|1|73123045
78572863338358703536757|1|73748029
78572863338358703536757|1|73904276
78572863338358703536757|238579803857|12343460
78572863338358703536757|1|72810743
78572863338358703536757|329335769701|11249728
78572863338358703536757|1|72810743
78572863338358703536757|329335769701|2968675
78572863338358703536757|1|73435722
78572863338358703536757|1|73591970
78572863338358703536757|1|73591970
78572863338358703536757|1|77810622
78572863338358703536757|1|77810622
78572863338358703536757|1|77654368
78572863338358703536757|1|77654368
78572863338358703536757|1|73591963
78572863338358703536757|329335769701|19374527
78572863338358703536757|1|73591963
78572863338358703536757|1|73591963
78572863338358703536757|1|75310865
78572863338358703536757|1|75310865
78572863338358703536757|1|75467112
78572863338358703536757|329335769701|60623540
78572863338358703536757|1|74998184
78572863338358703536757|1|74841940
78572863338358703536757|1|74373204
78572863338358703536757|329335769701|10312068
78572863338358703536757|1|76404398
78572863338358703536757|238579803857|14218225
78572863338358703536757|1|76560646
78572863338358703536757|238579803857|52186240
78572863338358703536757|1|70310621
78572863338358703536757|238579803857|42342735
78572863338358703536757|238579803857|3280994
78572863338358703536757|329335769701|11249734
78572863338358703536757|238579803857|42811467
78572863338358703536757|1|73904640
78572863338358703536757|329335769701|20155764
78572863338358703536757|1|73748396
78572863338358703536757|1|74841947
78572863338358703536757|238579803857|62342070
78572863338358703536757|1|74685696
78572863338358703536757|329335769701|7030911
78572863338358703536757|1|75466919
78572863338358703536757|238579803857|61560832
78572863338358703536757|1|75623187
78572863338358703536757|238579803857|4687208
78572863338358703536757|1|73435530
78572863338358703536757|238579803857|2499747
78572863338358703536757|1|73435530
78572863338358703536757|1|73435530
78572863338358703536757|1|79529331
78572863338358703536757|1|79373084
78572863338358703536757|1|79373084
78572863338358703536757|1|79529331
78572863338358703536757|238579803857|19843465
78572863338358703536757|1|74060882
78572863338358703536757|1|74060882
78572863338358703536757|238579803857|3124923
78572863338358703536757|1|76404417
78572863338358703536757|1|76248167
78572863338358703536757|1|76716902
78572863338358703536757|329335769701|37655169
78572863338358703536757|329335769701|8437119
78572863338358703536757|1|73748211
78572863338358703536757|238579803857|6874654
78572863338358703536757|1|73904459
78572863338358703536757|329335769701|23436759
78572863338358703536757|1|74685523
78572863338358703536757|1|74685523
78572863338358703536757|1|74841771
78572863338358703536757|1|77810791
78572863338358703536757|1|76873140
78572863338358703536757|1|77029391
78572863338358703536757|1|76873140
78572863338358703536757|329335769701|16562112
78572863338358703536757|1|72029512
78572863338358703536757|1|72185752
78572863338358703536757|329335769701|937302
78572863338358703536757|1|73123235
78572863338358703536757|238579803857|22186975
78572863338358703536757|1|72966812
78572863338358703536757|238579803857|17499405
78572863338358703536757|1|74998200
78572863338358703536757|1|74841963
78572863338358703536757|1|74998200
78572863338358703536757|329335769701|9218352
78572863338358703536757|1|75154432
78572863338358703536757|238579803857|4374711
78572863338358703536757|1|75154432
78572863338358703536757|1|75154432
115287089167041485828969|1|74685510
115287089167041485828969|1|74841754
115287089167041485828969|263225931079|59373378
115287089167041485828969|1|74998005
115287089167041485828969|437977704911|62654731
115287089167041485828969|263225931079|7343568
115287089167041485828969|1|73123228
115287089167041485828969|263225931079|15780868
115287089167041485828969|1|73279482
115287089167041485828969|1|73435732
115287089167041485828969|1|73279482
115287089167041485828969|263225931079|4687387
115287089167041485828969|263225931079|8593538
115287089167041485828969|263225931079|65779654
115287089167041485828969|1|72966984
115287089167041485828969|1|73279648
115287089167041485828969|1|74060540
115287089167041485828969|1|74060540
115287089167041485828969|1|73904289
115287089167041485828969|437977704911|6093432
115287089167041485828969|1|74998181
115287089167041485828969|1|75310676
115287089167041485828969|1|75310676
115287089167041485828969|1|75310676
115287089167041485828969|437977704911|1249970
115287089167041485828969|263225931079|5312371
115287089167041485828969|1|71873264
115287089167041485828969|437977704911|1718709
115287089167041485828969|1|74373373
115287089167041485828969|263225931079|65779839
115287089167041485828969|263225931079|32655459
115287089167041485828969|1|74373373
115287089167041485828969|1|71091951
115287089167041485828969|1|70935615
115287089167041485828969|263225931079|16718175
115287089167041485828969|437977704911|4687212
115287089167041485828969|1|71873176
115287089167041485828969|437977704911|3593570
115287089167041485828969|263225931079|34218010
115287089167041485828969|437977704911|27811738
115287089167041485828969|263225931079|61561193
115287089167041485828969|263225931079|624983
115287089167041485828969|1|73123426
115287089167041485828969|1|72967159
115287089167041485828969|437977704911|72498049
115287089167041485828969|437977704911|7968362
115287089167041485828969|1|74841748
115287089167041485828969|1|74841748
115287089167041485828969|1|77185629
115287089167041485828969|1|77654368
115287089167041485828969|1|77185629
115287089167041485828969|1|77810618
115287089167041485828969|1|70623289
115287089167041485828969|1|70623289
115287089167041485828969|437977704911|33749178
115287089167041485828969|437977704911|5312368
115287089167041485828969|1|74529448
115287089167041485828969|263225931079|13749671
115287089167041485828969|1|74685702
115287089167041485828969|1|74529448
115287089167041485828969|437977704911|52030167
115287089167041485828969|263225931079|937468
115287089167041485828969|1|74217122
115287089167041485828969|1|74060878
115287089167041485828969|263225931079|14218235
115287089167041485828969|263225931079|65466993
115287089167041485828969|1|74373204
115287089167041485828969|1|73904465
115287089167041485828969|1|75622999
115287089167041485828969|437977704911|57967177
115287089167041485828969|1|75935490
115287089167041485828969|1|75779249
