1119714911661727|92367893|73817973
1119714911661727|12122339|2108520
1119714911661727|92367893|1873344
1119714911661727|12122339|33051539
1119714911661727|12122339|2186575
1119714911661727|92367893|3187278
1119714911661727|12122339|1385996
1119714911661727|92367893|260039
1119714911661727|12122339|63002619
1119714911661727|12122339|2282025
1119714911661727|12122339|260039
1119714911661727|92367893|895638
1119714911661727|12122339|22088307
1119714911661727|92367893|760521
1119714911661727|12122339|210142
1119714911661727|1|95131006
1119714911661727|12122339|1150692
1119714911661727|12122339|29838688
1119714911661727|92367893|30909587
1119714911661727|12122339|2466631
1119714911661727|12122339|935510
1119714911661727|12122339|215019
1119714911661727|92367893|13731724
1119714911661727|1|95345774
1119714911661727|12122339|3848469
1119714911661727|1|95170507
1119714911661727|92367893|39676556
1119714911661727|92367893|4473212
1119714911661727|1|94617867
1119714911661727|92367893|1010565
1119714911661727|1|94777990
1119714911661727|12122339|18223016
1119714911661727|12122339|18283057
1119714911661727|92367893|13439593
1119714911661727|12122339|880614
1119714911661727|12122339|1460969
1119714911661727|92367893|4535127
1119714911661727|92367893|4675223
1119714911661727|92367893|1000653
1119714911661727|12122339|6376324
1119714911661727|1|95150209
1119714911661727|92367893|647217
1119714911661727|1|95175229
1119714911661727|92367893|135047
1119714911661727|12122339|2063563
1119714911661727|92367893|1242205
1119714911661727|92367893|75006
1119714911661727|12122339|92005911
1119714911661727|12122339|2666967
1119714911661727|12122339|1195735
1119714911661727|92367893|93512328
4087968095414377|74520871|39864026
4087968095414377|74520871|11798292
4087968095414377|54856687|2161363
4087968095414377|54856687|880458
4087968095414377|1|98036684
4087968095414377|1|98096726
4087968095414377|74520871|545393
4087968095414377|1|98156592
4087968095414377|54856687|1050742
4087968095414377|1|97691217
4087968095414377|54856687|63999444
4087968095414377|54856687|950667
4087968095414377|54856687|14369809
4087968095414377|1|97489610
4087968095414377|1|97454585
4087968095414377|74520871|435299
4087968095414377|54856687|10123943
4087968095414377|54856687|92691712
4087968095414377|54856687|18329938
4087968095414377|54856687|465149
4087968095414377|74520871|1861340
4087968095414377|1|95086907
4087968095414377|74520871|4661324
4087968095414377|74520871|1831321
4087968095414377|54856687|55120835
4087968095414377|54856687|1841352
4087968095414377|74520871|810587
4087968095414377|74520871|4573327
4087968095414377|74520871|3777986
4087968095414377|54856687|79417543
4087968095414377|54856687|6304774
4087968095414377|1|97172324
4087968095414377|74520871|5632748
4087968095414377|54856687|8224573
4087968095414377|74520871|5872917
4087968095414377|74520871|23213807
4087968095414377|74520871|7595242
4087968095414377|74520871|640336
4087968095414377|1|96446409
4087968095414377|54856687|80435787
4087968095414377|54856687|1250699
4087968095414377|74520871|1120612
4087968095414377|74520871|8949466
4087968095414377|74520871|3690392
4087968095414377|74520871|3561117
4087968095414377|54856687|4320163
4087968095414377|74520871|1846310
4087968095414377|54856687|580395
4087968095414377|74520871|84050816
4087968095414377|74520871|1170824
4087968095414377|74520871|4765426
4087968095414377|1|98774827
4087968095414377|74520871|500158
4087968095414377|54856687|700311
4087968095414377|54856687|21622870
4087968095414377|54856687|3122049
4087968095414377|74520871|737679
4087968095414377|1|96583620
4087968095414377|74520871|51208205
4087968095414377|74520871|4555396
4087968095414377|54856687|8196654
4087968095414377|74520871|4658183
4087968095414377|54856687|6469810
4087968095414377|54856687|3327244
4087968095414377|74520871|5720040
4087968095414377|54856687|18556263
4087968095414377|54856687|9702703
4087968095414377|74520871|2081312
4087968095414377|54856687|1496083
4087968095414377|74520871|2181661
4087968095414377|74520871|3797979
4087968095414377|54856687|320218
4087968095414377|1|97856227
4087968095414377|54856687|21926745
4087968095414377|54856687|17993438
4087968095414377|74520871|280180
4087968095414377|54856687|9234027
4087968095414377|74520871|3338159
4087968095414377|74520871|14618884
4087968095414377|54856687|865438
4087968095414377|74520871|3246199
4087968095414377|1|94045522
4087968095414377|74520871|1976288
4087968095414377|54856687|290099
4087968095414377|1|96880030
4087968095414377|74520871|19908818
4087968095414377|54856687|6684622
4087968095414377|54856687|51141752
4087968095414377|54856687|200007
4087968095414377|74520871|7705127
4087968095414377|74520871|7549633
4087968095414377|74520871|1330813
4087968095414377|54856687|4407945
4087968095414377|74520871|235005
4087968095414377|54856687|33231178
4087968095414377|54856687|5196345
4087968095414377|54856687|12042209
4087968095414377|54856687|530200
4087968095414377|74520871|1030560
4087968095414377|1|97242924
696133984380697|30487241|610297
696133984380697|30487241|18815334
696133984380697|30487241|20857178
696133984380697|1|94463390
696133984380697|22833617|610407
696133984380697|22833617|9129977
696133984380697|22833617|1450164
696133984380697|22833617|1019870
696133984380697|30487241|665879
696133984380697|30487241|745757
696133984380697|1|91727258
696133984380697|22833617|109897
696133984380697|30487241|1255884
696133984380697|1|96097166
696133984380697|22833617|2511781
696133984380697|30487241|48038574
696133984380697|1|91826730
696133984380697|22833617|104958
696133984380697|30487241|1840519
696133984380697|30487241|2691298
696133984380697|22833617|380129
696133984380697|22833617|2656809
696133984380697|22833617|1460238
696133984380697|30487241|520234
696133984380697|1|94360476
696133984380697|22833617|39524167
696133984380697|30487241|1757443
696133984380697|30487241|5830345
696133984380697|30487241|1030725
696133984380697|30487241|55207459
696133984380697|1|96036807
696133984380697|22833617|7115025
696133984380697|22833617|2481740
696133984380697|22833617|5573965
696133984380697|22833617|720493
696133984380697|30487241|12612456
696133984380697|30487241|6637238
696133984380697|22833617|3059356
696133984380697|22833617|1010539
696133984380697|22833617|1000534
696133984380697|22833617|770426
696133984380697|1|95447504
696133984380697|30487241|7615309
696133984380697|1|94297898
696133984380697|1|95455399
696133984380697|30487241|3182282
696133984380697|30487241|4132949
696133984380697|22833617|13159348
696133984380697|30487241|18984578
696133984380697|22833617|1565978
696133984380697|22833617|55666140
696133984380697|22833617|2426612
696133984380697|30487241|62886429
696133984380697|22833617|53218893
696133984380697|22833617|170114
696133984380697|30487241|33593394
696133984380697|22833617|120081
696133984380697|1|94415285
696133984380697|30487241|1541110
696133984380697|22833617|1576134
696133984380697|1|93326214
696133984380697|30487241|850599
696133984380697|30487241|15999736
696133984380697|22833617|300227
696133984380697|30487241|744224
696133984380697|22833617|10821355
696133984380697|1|96406702
696133984380697|1|96026474
696133984380697|22833617|1591130
696133984380697|22833617|1200856
696133984380697|30487241|130100
696133984380697|1|91719005
696133984380697|30487241|1370844
696133984380697|22833617|870484
696133984380697|30487241|2960619
696133984380697|22833617|16703669
696133984380697|30487241|10187072
696133984380697|22833617|10207085
696133984380697|30487241|40743761
696133984380697|22833617|6144205
696133984380697|30487241|13202719
696133984380697|30487241|2131394
696133984380697|22833617|1861202
696133984380697|22833617|20810817
696133984380697|30487241|19984049
696133984380697|22833617|17632135
696133984380697|22833617|1950858
696133984380697|30487241|16686552
696133984380697|22833617|3827689
696133984380697|22833617|64168848
696133984380697|30487241|14042400
696133984380697|22833617|6114210
696133984380697|22833617|13246024
696133984380697|1|94851038
696133984380697|1|94821016
696133984380697|30487241|1410878
696133984380697|30487241|1946385
696133984380697|1|92895321
696133984380697|22833617|3597558
696133984380697|22833617|6970650
1521380655077779|78482491|10932746
1521380655077779|19384969|81725109
1521380655077779|19384969|775428
1521380655077779|19384969|455214
1521380655077779|19384969|3420654
1521380655077779|19384969|950496
1521380655077779|1|95828325
1521380655077779|78482491|11104771
1521380655077779|78482491|1431027
1521380655077779|78482491|15412045
1521380655077779|78482491|15211906
1521380655077779|78482491|5951022
1521380655077779|19384969|1461052
1521380655077779|78482491|21383316
1521380655077779|19384969|20983040
1521380655077779|1|95163323
1521380655077779|19384969|41381405
1521380655077779|19384969|4676707
1521380655077779|19384969|960689
1521380655077779|19384969|1451021
1521380655077779|19384969|42287106
1521380655077779|78482491|7925433
1521380655077779|19384969|54204813
1521380655077779|19384969|6364372
1521380655077779|1|95868409
1521380655077779|1|96989200
1521380655077779|78482491|3842741
1521380655077779|78482491|1781280
1521380655077779|19384969|7460656
1521380655077779|78482491|1000710
1521380655077779|19384969|15893255
1521380655077779|19384969|710511
1521380655077779|1|95674137
1521380655077779|19384969|2861925
1521380655077779|19384969|1240741
1521380655077779|19384969|1901375
1521380655077779|78482491|6609632
1521380655077779|78482491|1095660
1521380655077779|78482491|215026
1521380655077779|78482491|2967005
1521380655077779|1|97283983
1521380655077779|19384969|170115
1521380655077779|19384969|3862815
1521380655077779|78482491|3212334
1521380655077779|78482491|3052195
1521380655077779|78482491|9586854
1521380655077779|78482491|21854268
1521380655077779|1|101398054
1521380655077779|19384969|3152247
1521380655077779|19384969|70145897
1521380655077779|19384969|2611873
1521380655077779|78482491|3872787
1521380655077779|19384969|2711941
1521380655077779|78482491|14389429
1521380655077779|1|96384683
1521380655077779|78482491|1100791
1521380655077779|19384969|1137945
1521380655077779|19384969|2228930
1521380655077779|19384969|14093531
1521380655077779|19384969|907789
1521380655077779|78482491|9046449
1521380655077779|1|95233839
1521380655077779|19384969|2466760
1521380655077779|19384969|640466
1521380655077779|19384969|1510922
1521380655077779|1|95771366
1521380655077779|78482491|780393
1521380655077779|19384969|700338
1521380655077779|78482491|4983418
1521380655077779|78482491|1916322
1521380655077779|1|95081044
1521380655077779|78482491|1811247
1521380655077779|19384969|9113728
1521380655077779|19384969|1065750
1521380655077779|19384969|2101501
1521380655077779|1|98307941
1521380655077779|19384969|3522479
1521380655077779|78482491|920661
1521380655077779|19384969|2826994
1521380655077779|1|97393137
1521380655077779|78482491|19640581
1521380655077779|78482491|1651197
1521380655077779|78482491|1541107
1521380655077779|19384969|6744908
1521380655077779|19384969|1030609
1521380655077779|19384969|1255773
1521380655077779|1|96895267
1521380655077779|78482491|14907028
1521380655077779|78482491|44633305
1521380655077779|78482491|657930
1521380655077779|78482491|527839
1521380655077779|19384969|1738701
1521380655077779|19384969|992879
1521380655077779|19384969|9197646
1521380655077779|1|100247111
1521380655077779|19384969|14676686
1521380655077779|19384969|4903919
1521380655077779|78482491|2081222
1521380655077779|19384969|22256972
1521380655077779|19384969|3001883
8311778007869873|1|98846130
8311778007869873|97595401|1235868
8311778007869873|85165673|10854456
8311778007869873|85165673|9153034
8311778007869873|97595401|6109272
8311778007869873|85165673|3272243
8311778007869873|85165673|7566477
8311778007869873|1|98376174
8311778007869873|97595401|555285
8311778007869873|1|99079143
8311778007869873|85165673|1025609
8311778007869873|85165673|4979153
8311778007869873|97595401|2561724
8311778007869873|97595401|1831188
8311778007869873|85165673|2581738
8311778007869873|85165673|4705689
8311778007869873|85165673|4723266
8311778007869873|85165673|3392308
8311778007869873|85165673|51482658
8311778007869873|1|100418136
8311778007869873|85165673|11443660
8311778007869873|85165673|695359
8311778007869873|85165673|3817593
8311778007869873|97595401|2286505
8311778007869873|1|96268445
8311778007869873|85165673|15782408
8311778007869873|85165673|1090601
8311778007869873|97595401|2241422
8311778007869873|85165673|520258
8311778007869873|1|101610574
8311778007869873|97595401|15340838
8311778007869873|85165673|6784720
8311778007869873|97595401|1436058
8311778007869873|97595401|3942936
8311778007869873|85165673|1050758
8311778007869873|85165673|2791996
8311778007869873|97595401|15359421
8311778007869873|85165673|3392311
8311778007869873|97595401|7326954
8311778007869873|85165673|10609384
8311778007869873|97595401|5654038
8311778007869873|85165673|42908539
8311778007869873|97595401|2006435
8311778007869873|97595401|9817019
8311778007869873|85165673|32952907
8311778007869873|97595401|88164955
8311778007869873|1|99523872
8311778007869873|1|101846398
8311778007869873|85165673|19016586
8311778007869873|85165673|68807755
8311778007869873|97595401|78226625
8311778007869873|85165673|16774002
8311778007869873|97595401|73726158
8311778007869873|85165673|2451607
8311778007869873|85165673|4633189
8311778007869873|1|97338161
8311778007869873|85165673|870625
8311778007869873|97595401|1060757
8311778007869873|97595401|10959775
8311778007869873|85165673|7258027
8311778007869873|85165673|1266433
8311778007869873|1|98103788
8311778007869873|97595401|3500111
8311778007869873|1|98203856
8311778007869873|97595401|1210852
8311778007869873|97595401|18953920
8311778007869873|1|99502094
8311778007869873|85165673|74030811
8311778007869873|1|97665807
8311778007869873|85165673|930666
8311778007869873|1|96419639
8311778007869873|85165673|3432432
8311778007869873|1|96880189
8311778007869873|85165673|12283813
8311778007869873|97595401|6599736
8311778007869873|97595401|17417468
8311778007869873|97595401|16813328
8311778007869873|97595401|11599595
8311778007869873|97595401|2251410
8311778007869873|1|97447504
8311778007869873|85165673|2671775
8311778007869873|97595401|14973777
8311778007869873|85165673|3147744
8311778007869873|85165673|13771616
8311778007869873|97595401|945664
8311778007869873|1|97411442
8311778007869873|97595401|7876350
8311778007869873|1|99503322
8311778007869873|85165673|3913089
8311778007869873|97595401|1350819
8311778007869873|85165673|2081358
8311778007869873|85165673|1390853
8311778007869873|85165673|590231
8311778007869873|1|96128571
8311778007869873|97595401|1726061
8311778007869873|97595401|5789943
8311778007869873|85165673|340130
8311778007869873|97595401|28295976
8311778007869873|85165673|775539
8311778007869873|85165673|575402
1981556877253633|67224121|129979
1981556877253633|67224121|2056594
1981556877253633|67224121|610308
1981556877253633|29476873|670346
1981556877253633|29476873|54177899
1981556877253633|67224121|13491828
1981556877253633|1|95521574
1981556877253633|67224121|1801176
1981556877253633|29476873|1176664
1981556877253633|29476873|695342
1981556877253633|67224121|4440207
1981556877253633|67224121|435144
1981556877253633|67224121|9883593
1981556877253633|67224121|730406
1981556877253633|67224121|1901251
1981556877253633|29476873|1901251
1981556877253633|67224121|25262352
1981556877253633|29476873|1190719
1981556877253633|67224121|4102814
1981556877253633|1|94442306
1981556877253633|29476873|220147
1981556877253633|29476873|1070772
1981556877253633|29476873|1791336
1981556877253633|67224121|3477700
1981556877253633|29476873|2021453
1981556877253633|1|93021334
1981556877253633|67224121|1741234
1981556877253633|29476873|1911372
1981556877253633|1|97091465
1981556877253633|29476873|1891352
1981556877253633|29476873|1661179
1981556877253633|1|96901333
1981556877253633|67224121|49269557
1981556877253633|29476873|30655059
1981556877253633|67224121|3212284
1981556877253633|67224121|34567917
1981556877253633|1|96014292
1981556877253633|67224121|750553
1981556877253633|29476873|4903515
1981556877253633|29476873|4373123
1981556877253633|67224121|3622604
1981556877253633|29476873|9707346
1981556877253633|67224121|840600
1981556877253633|29476873|2631893
1981556877253633|67224121|1761099
1981556877253633|29476873|3152263
1981556877253633|67224121|750368
1981556877253633|29476873|4478427
1981556877253633|29476873|140059
1981556877253633|29476873|1080748
1981556877253633|67224121|44952568
1981556877253633|29476873|2221951
1981556877253633|1|96616879
1981556877253633|67224121|10177349
1981556877253633|1|96606874
1981556877253633|67224121|4833449
1981556877253633|29476873|16451174
1981556877253633|1|94201303
1981556877253633|29476873|370285
1981556877253633|29476873|20160815
1981556877253633|29476873|1446041
1981556877253633|1|95848623
1981556877253633|67224121|89854560
1981556877253633|67224121|13308056
1981556877253633|29476873|100076
1981556877253633|67224121|22617839
1981556877253633|67224121|2746973
1981556877253633|67224121|2171554
1981556877253633|29476873|710489
1981556877253633|67224121|7195966
1981556877253633|1|93625130
1981556877253633|29476873|560384
1981556877253633|67224121|2119329
1981556877253633|67224121|1478910
1981556877253633|29476873|1245714
1981556877253633|67224121|30330142
1981556877253633|29476873|1746226
1981556877253633|29476873|435240
